Number 	Class 	Size 	NVar 	Length 	Unusualness 	Gain	Sensitivity 	SupportP 	SupporN 	SupportDif 	FConfidence 	GrowthRate 	TEFisher 	Hellinger 	TPr 	FPr 
000   	001	-	2,000000	0,000223	0,759384	0,143679	0,659268	0,659268	0,140500	0,518768	0,934375	4,692314	0,000000	0,597562	0,659268	0,140500
001   	001	-	2,000000	0,000223	0,759384	0,143679	0,659268	0,659268	0,140500	0,518768	0,934375	4,692314	0,000000	0,597562	0,659268	0,140500
002   	000	-	2,000000	0,000223	0,759384	0,461489	0,659268	0,659268	0,140500	0,518768	0,934375	4,692314	0,000000	0,508497	0,659268	0,140500
003   	000	-	2,000000	0,000223	0,759384	0,461489	0,659268	0,659268	0,140500	0,518768	0,934375	4,692314	0,000000	0,508497	0,659268	0,140500
004   	000	-	2,000000	0,000223	0,759384	0,461489	0,659268	0,659268	0,140500	0,518768	0,934375	4,692314	0,000000	0,508497	0,659268	0,140500
005   	000	-	2,000000	0,000223	0,759384	0,461489	0,659268	0,659268	0,140500	0,518768	0,934375	4,692314	0,000000	0,508497	0,659268	0,140500
006   	000	-	2,000000	0,000223	0,759384	0,461489	0,659268	0,659268	0,140500	0,518768	0,934375	4,692314	0,000000	0,508497	0,659268	0,140500
007   	001	-	2,000000	0,000223	0,759384	0,143679	0,659268	0,659268	0,140500	0,518768	0,934375	4,692314	0,000000	0,597562	0,659268	0,140500
008   	000	-	2,000000	0,000223	0,759384	0,461489	0,659268	0,659268	0,140500	0,518768	0,934375	4,692314	0,000000	0,508497	0,659268	0,140500
009   	000	-	2,000000	0,000223	0,759384	0,461489	0,659268	0,659268	0,140500	0,518768	0,934375	4,692314	0,000000	0,508497	0,659268	0,140500
010   	001	-	2,000000	0,000223	0,759384	0,143679	0,659268	0,659268	0,140500	0,518768	0,934375	4,692314	0,000000	0,597562	0,659268	0,140500
011   	001	-	2,000000	0,000223	0,759384	0,143679	0,659268	0,659268	0,140500	0,518768	0,934375	4,692314	0,000000	0,597562	0,659268	0,140500
012   	001	-	2,000000	0,000223	0,759384	0,143679	0,659268	0,659268	0,140500	0,518768	0,934375	4,692314	0,000000	0,597562	0,659268	0,140500
013   	000	-	2,000000	0,000223	0,759384	0,461489	0,659268	0,659268	0,140500	0,518768	0,934375	4,692314	0,000000	0,508497	0,659268	0,140500
014   	001	-	2,000000	0,000223	0,759384	0,143679	0,659268	0,659268	0,140500	0,518768	0,934375	4,692314	0,000000	0,597562	0,659268	0,140500
015   	000	-	2,000000	0,000223	0,759384	0,461489	0,659268	0,659268	0,140500	0,518768	0,934375	4,692314	0,000000	0,508497	0,659268	0,140500
016   	000	-	2,000000	0,000223	0,759384	0,461489	0,659268	0,659268	0,140500	0,518768	0,934375	4,692314	0,000000	0,508497	0,659268	0,140500
017   	000	-	2,000000	0,000223	0,759384	0,461489	0,659268	0,659268	0,140500	0,518768	0,934375	4,692314	0,000000	0,508497	0,659268	0,140500
018   	001	-	2,000000	0,000223	0,759384	0,143679	0,659268	0,659268	0,140500	0,518768	0,934375	4,692314	0,000000	0,597562	0,659268	0,140500
019   	001	-	2,000000	0,000223	0,759384	0,143679	0,659268	0,659268	0,140500	0,518768	0,934375	4,692314	0,000000	0,597562	0,659268	0,140500
020   	001	-	2,000000	0,000223	0,759384	0,143679	0,659268	0,659268	0,140500	0,518768	0,934375	4,692314	0,000000	0,597562	0,659268	0,140500
---	---	21	2,000000	0,000223	0,759384	0,310151	0,659268	---	---	0,518768	0,934375	1,000000	1,000000	0,550909	0,659268	0,140500
