Number 	Class 	Size 	NVar 	Length 	Unusualness 	Gain	Sensitivity 	SupportP 	SupporN 	SupportDif 	FConfidence 	GrowthRate 	TEFisher 	Hellinger 	TPr 	FPr 
000   	001	-	2,000000	0,005618	0,465803	-0,002439	0,026165	0,026165	0,094558	-0,068394	0,456410	0,276706	0,000000	1,046681	0,026165	0,094558
001   	000	-	4,000000	0,000659	0,693380	0,575255	0,677074	0,677074	0,290313	0,386761	0,434583	2,332220	0,000000	0,396228	0,677074	0,290313
002   	000	-	3,000000	0,022222	0,504303	0,015552	0,020071	0,020071	0,011466	0,008606	0,365854	1,750583	0,003161	1,227431	0,020071	0,011466
003   	000	-	2,000000	0,000556	0,704308	0,654605	0,802855	0,802855	0,394238	0,408617	0,401606	2,036473	0,000000	0,476383	0,802855	0,394238
004   	001	-	2,000000	0,027778	0,472762	-0,002258	0,005292	0,005292	0,059768	-0,054476	0,211765	0,088539	0,000000	1,175067	0,005292	0,059768
005   	001	-	1,000000	0,000854	0,327813	-0,008812	0,172130	0,172130	0,516503	-0,344373	0,502791	0,333260	0,000000	0,495538	0,172130	0,516503
006   	000	-	1,000000	0,000484	0,679332	0,697090	0,921945	0,921945	0,563281	0,358664	0,350398	1,636741	0,000000	0,686676	0,921945	0,563281
007   	001	-	2,000000	0,014925	0,501133	0,001470	0,009849	0,009849	0,007583	0,002266	0,797619	1,298856	0,375655	1,276325	0,009849	0,007583
008   	001	-	2,000000	0,005682	0,465656	-0,002481	0,025871	0,025871	0,094558	-0,068687	0,453608	0,273597	0,000000	1,047517	0,025871	0,094558
009   	000	-	1,000000	0,004854	0,512573	0,064857	0,091882	0,091882	0,066735	0,025147	0,312121	1,376817	0,000100	0,960809	0,091882	0,066735
010   	000	-	1,000000	0,000592	0,725928	0,652396	0,752899	0,752899	0,301044	0,451856	0,451820	2,500963	0,000000	0,468962	0,752899	0,301044
011   	001	-	1,000000	0,005405	0,464757	-0,002496	0,027194	0,027194	0,097681	-0,070487	0,457921	0,278396	0,000000	1,039682	0,027194	0,097681
012   	001	-	2,000000	0,000162	0,471480	0,105814	0,904601	0,904601	0,961641	-0,057040	0,740554	0,940684	0,000000	1,014075	0,904601	0,961641
---	---	13	1,846154	0,006907	0,537633	0,211427	0,341371	---	---	0,075266	0,456696	0,538462	0,923077	0,870106	0,341371	0,266105
