Number 	Class 	Size 	NVar 	Length 	Unusualness 	Gain	Sensitivity 	SupportP 	SupporN 	SupportDif 	FConfidence 	GrowthRate 	TEFisher 	Hellinger 	TPr 	FPr 
000   	001	-	2,000000	0,000364	0,671123	0,091261	0,403351	0,403351	0,061106	0,342245	0,952447	6,600832	0,000000	0,734717	0,403351	0,061106
001   	001	-	3,000000	0,000343	0,667261	0,093046	0,428634	0,428634	0,094112	0,334522	0,932523	4,554495	0,000000	0,652892	0,428634	0,094112
002   	001	-	3,000000	0,000284	0,666229	0,103060	0,518007	0,518007	0,185549	0,332458	0,894416	2,791758	0,000000	0,472403	0,518007	0,185549
003   	001	-	3,000000	0,000193	0,662912	0,131077	0,759812	0,759812	0,433987	0,325824	0,841583	1,750769	0,000000	0,392885	0,759812	0,433987
004   	001	-	2,000000	0,000188	0,654466	0,131597	0,780832	0,780832	0,471900	0,308932	0,833909	1,654655	0,000000	0,417391	0,780832	0,471900
005   	001	-	3,000000	0,000517	0,612259	0,062066	0,284286	0,284286	0,059768	0,224518	0,935203	4,756493	0,000000	0,789772	0,284286	0,059768
006   	001	-	2,000000	0,000151	0,547661	0,130659	0,972218	0,972218	0,876896	0,095323	0,770862	1,108705	0,000000	1,007071	0,972218	0,876896
007   	001	-	1,000000	0,000151	0,535096	0,127932	0,972512	0,972512	0,902319	0,070193	0,765829	1,077791	0,000000	1,038862	0,972512	0,902319
008   	001	-	1,000000	0,001399	0,533594	0,020876	0,105101	0,105101	0,037913	0,067188	0,893750	2,772185	0,000000	1,002329	0,105101	0,037913
009   	001	-	1,000000	0,001927	0,523649	0,014966	0,076290	0,076290	0,028992	0,047298	0,888699	2,631414	0,000000	1,064664	0,076290	0,028992
010   	001	-	1,000000	0,000147	0,512565	0,126385	0,999706	0,999706	0,974576	0,025130	0,756844	1,025785	0,000000	1,284872	0,999706	0,974576
011   	000	-	4,000000	0,100000	0,500393	0,002977	0,004460	0,004460	0,003675	0,000785	0,285714	1,213738	0,561676	1,321253	0,004460	0,003675
---	---	12	2,166667	0,008805	0,590601	0,086325	0,525434	---	---	0,181201	0,812648	1,000000	0,916667	0,848259	0,525434	0,344233
