Number 	Class 	Size 	NVar 	Length 	Unusualness 	Gain	Sensitivity 	SupportP 	SupporN 	SupportDif 	FConfidence 	GrowthRate 	TEFisher 	Hellinger 	TPr 	FPr 
000   	000	-	1,000000	0,000527	0,752765	0,731594	0,845674	0,845674	0,340144	0,505529	0,450356	2,486222	0,000000	0,574423	0,845674	0,340144
001   	001	-	2,000000	0,000364	0,671123	0,091261	0,403351	0,403351	0,061106	0,342245	0,952447	6,600832	0,000000	0,734717	0,403351	0,061106
002   	001	-	1,000000	0,000364	0,669115	0,090715	0,403351	0,403351	0,065120	0,338231	0,949481	6,193931	0,000000	0,724833	0,403351	0,065120
003   	000	-	1,000000	0,000864	0,672187	0,469029	0,516503	0,516503	0,172130	0,344373	0,497209	3,000658	0,000000	0,495538	0,516503	0,172130
004   	001	-	2,000000	0,000284	0,664741	0,102697	0,518154	0,518154	0,188671	0,329483	0,892857	2,746337	0,000000	0,467082	0,518154	0,188671
005   	001	-	3,000000	0,000193	0,662912	0,131077	0,759812	0,759812	0,433987	0,325824	0,841583	1,750769	0,000000	0,392885	0,759812	0,433987
006   	001	-	1,000000	0,000277	0,662436	0,103661	0,531383	0,531383	0,206512	0,324871	0,886464	2,573134	0,000000	0,438597	0,531383	0,206512
007   	001	-	2,000000	0,000193	0,660905	0,130594	0,759812	0,759812	0,438002	0,321810	0,840351	1,734723	0,000000	0,391564	0,759812	0,438002
008   	001	-	2,000000	0,000188	0,654466	0,131597	0,780832	0,780832	0,471900	0,308932	0,833909	1,654655	0,000000	0,417391	0,780832	0,471900
009   	001	-	1,000000	0,000772	0,590495	0,045768	0,190357	0,190357	0,009367	0,180991	0,984043	20,322897	0,000000	1,011029	0,190357	0,009367
010   	000	-	1,000000	0,000470	0,545131	0,605292	0,948707	0,948707	0,858445	0,090262	0,266976	1,105146	0,000000	0,928236	0,948707	0,858445
011   	001	-	2,000000	0,000151	0,547661	0,130659	0,972218	0,972218	0,876896	0,095323	0,770862	1,108705	0,000000	1,007071	0,972218	0,876896
012   	000	-	1,000000	0,004566	0,535243	0,092368	0,097681	0,097681	0,027194	0,070487	0,542079	3,592008	0,000000	1,039682	0,097681	0,027194
013   	000	-	1,000000	0,000480	0,542305	0,591982	0,929973	0,929973	0,845362	0,084611	0,266080	1,100088	0,000000	0,875499	0,929973	0,845362
014   	001	-	1,000000	0,000147	0,512565	0,126385	0,999706	0,999706	0,974576	0,025130	0,756844	1,025785	0,000000	1,284872	0,999706	0,974576
---	---	15	1,466667	0,000656	0,622937	0,238312	0,643834	---	---	0,245873	0,715436	1,000000	1,000000	0,718895	0,643834	0,397961
