Number 	Class 	Size 	NVar 	Length 	Unusualness 	Gain	Sensitivity 	SupportP 	SupporN 	SupportDif 	FConfidence 	GrowthRate 	TEFisher 	Hellinger 	TPr 	FPr 
000   	001	-	2,000000	0,000223	0,759384	0,143679	0,659268	0,659268	0,140500	0,518768	0,934375	4,692314	0,000000	0,597562	0,659268	0,140500
001   	001	-	2,000000	0,000223	0,759232	0,143705	0,659856	0,659856	0,141392	0,518464	0,934041	4,666868	0,000000	0,596351	0,659856	0,141392
002   	000	-	1,000000	0,000527	0,753140	0,732722	0,847012	0,847012	0,340732	0,506280	0,450320	2,485858	0,000000	0,576313	0,847012	0,340732
003   	000	-	1,000000	0,000525	0,747123	0,726572	0,848796	0,848796	0,354549	0,494246	0,441020	2,394012	0,000000	0,571621	0,848796	0,354549
004   	000	-	2,000000	0,000548	0,740241	0,700815	0,814451	0,814451	0,333970	0,480481	0,445583	2,438694	0,000000	0,528448	0,814451	0,333970
005   	000	-	1,000000	0,000519	0,742548	0,726432	0,858608	0,858608	0,373512	0,485097	0,431034	2,298746	0,000000	0,579377	0,858608	0,373512
006   	000	-	1,000000	0,000515	0,727747	0,714317	0,866637	0,866637	0,411142	0,455495	0,409916	2,107877	0,000000	0,579642	0,866637	0,411142
007   	001	-	2,000000	0,000284	0,731575	0,120398	0,517566	0,517566	0,054416	0,463150	0,966511	9,511333	0,000000	0,739557	0,517566	0,054416
008   	000	-	1,000000	0,000489	0,700150	0,711235	0,912132	0,912132	0,511833	0,400299	0,370002	1,782089	0,000000	0,658843	0,912132	0,511833
009   	000	-	1,000000	0,000864	0,672187	0,469029	0,516503	0,516503	0,172130	0,344373	0,497209	3,000658	0,000000	0,495538	0,516503	0,172130
010   	001	-	3,000000	0,000188	0,654395	0,131509	0,780244	0,780244	0,471454	0,308790	0,833936	1,654974	0,000000	0,416496	0,780244	0,471454
011   	001	-	2,000000	0,000188	0,654243	0,131544	0,780832	0,780832	0,472346	0,308486	0,833778	1,653093	0,000000	0,417331	0,780832	0,472346
012   	001	-	2,000000	0,000772	0,590495	0,045768	0,190357	0,190357	0,009367	0,180991	0,984043	20,322897	0,000000	1,011029	0,190357	0,009367
013   	000	-	1,000000	0,000470	0,545131	0,605292	0,948707	0,948707	0,858445	0,090262	0,266976	1,105146	0,000000	0,928236	0,948707	0,858445
014   	001	-	2,000000	0,000151	0,547661	0,130659	0,972218	0,972218	0,876896	0,095323	0,770862	1,108705	0,000000	1,007071	0,972218	0,876896
015   	000	-	1,000000	0,001014	0,536812	0,292114	0,439786	0,439786	0,366162	0,073624	0,283578	1,201069	0,000000	0,209210	0,439786	0,366162
016   	000	-	1,000000	0,004566	0,535243	0,092368	0,097681	0,097681	0,027194	0,070487	0,542079	3,592008	0,000000	1,039682	0,097681	0,027194
017   	000	-	1,000000	0,000465	0,537989	0,606773	0,959411	0,959411	0,883434	0,075978	0,263571	1,086002	0,000000	0,981592	0,959411	0,883434
018   	001	-	2,000000	0,000184	0,529851	0,105192	0,797883	0,797883	0,738180	0,059703	0,766342	1,080879	0,000000	0,563553	0,797883	0,738180
019   	001	-	1,000000	0,000168	0,523528	0,113551	0,876672	0,876672	0,829616	0,047056	0,762270	1,056720	0,000000	0,768397	0,876672	0,829616
020   	001	-	1,000000	0,000147	0,512565	0,126385	0,999706	0,999706	0,974576	0,025130	0,756844	1,025785	0,000000	1,284872	0,999706	0,974576
---	---	21	1,476190	0,000621	0,642916	0,360479	0,730682	---	---	0,285832	0,616395	1,000000	1,000000	0,692892	0,730682	0,444850
