Number 	Class 	Size 	NVar 	Length 	Unusualness 	Gain	Sensitivity 	SupportP 	SupporN 	SupportDif 	FConfidence 	GrowthRate 	TEFisher 	Hellinger 	TPr 	FPr 
000   	001	-	3,000000	0,000223	0,759384	0,143679	0,659268	0,659268	0,140500	0,518768	0,934375	4,692314	0,000000	0,597562	0,659268	0,140500
001   	001	-	2,000000	0,000223	0,759232	0,143705	0,659856	0,659856	0,141392	0,518464	0,934041	4,666868	0,000000	0,596351	0,659856	0,141392
002   	001	-	5,000000	0,000191	0,689837	0,138896	0,770395	0,770395	0,390723	0,379673	0,856793	1,971720	0,000000	0,427806	0,770395	0,390723
003   	001	-	4,000000	0,000189	0,688301	0,139542	0,778921	0,778921	0,402319	0,376602	0,854540	1,936077	0,000000	0,435111	0,778921	0,402319
004   	001	-	4,000000	0,000186	0,683694	0,139938	0,791563	0,791563	0,424175	0,367388	0,849905	1,866123	0,000000	0,446300	0,791563	0,424175
005   	001	-	3,000000	0,000184	0,681933	0,140589	0,800529	0,800529	0,436664	0,363865	0,847626	1,833285	0,000000	0,457001	0,800529	0,436664
006   	001	-	3,000000	0,000182	0,682126	0,141274	0,805821	0,805821	0,441570	0,364251	0,847033	1,824900	0,000000	0,464453	0,805821	0,441570
007   	001	-	3,000000	0,000184	0,681654	0,140132	0,797295	0,797295	0,433987	0,363308	0,847897	1,837139	0,000000	0,452466	0,797295	0,433987
008   	001	-	3,000000	0,000180	0,675808	0,141290	0,818609	0,818609	0,466994	0,351616	0,841747	1,752934	0,000000	0,481143	0,818609	0,466994
009   	001	-	2,000000	0,000392	0,613080	0,072724	0,374688	0,374688	0,148528	0,226160	0,884455	2,522672	0,000000	0,566278	0,374688	0,148528
010   	001	-	4,000000	0,000158	0,574741	0,131419	0,929590	0,929590	0,780107	0,149483	0,783352	1,191618	0,000000	0,812390	0,929590	0,780107
011   	001	-	3,000000	0,000156	0,571554	0,132119	0,941055	0,941055	0,797948	0,143107	0,781590	1,179344	0,000000	0,851996	0,941055	0,797948
012   	001	-	1,000000	0,001038	0,545131	0,028088	0,141555	0,141555	0,051293	0,090262	0,893321	2,759711	0,000000	0,928236	0,141555	0,051293
013   	001	-	3,000000	0,000154	0,545005	0,128039	0,955755	0,955755	0,865745	0,090010	0,770105	1,103968	0,000000	0,952297	0,955755	0,865745
014   	000	-	2,000000	0,005780	0,526528	0,071142	0,077163	0,077163	0,024107	0,053056	0,513353	3,200863	0,000000	1,076818	0,077163	0,024107
---	---	15	3,000000	0,000628	0,645200	0,122172	0,686804	---	---	0,290401	0,829342	1,000000	1,000000	0,636414	0,686804	0,396403
