Number 	Class 	Size 	NVar 	Length 	Unusualness 	Gain	Sensitivity 	SupportP 	SupporN 	SupportDif 	FConfidence 	GrowthRate 	TEFisher 	Hellinger 	TPr 	FPr 
000   	001	-	4,000000	0,001835	0,539610	0,019693	0,080112	0,080112	0,000892	0,079220	0,996344	89,805229	0,000000	1,182100	0,080112	0,000892
001   	001	-	1,000000	0,000147	0,512565	0,126385	0,999706	0,999706	0,974576	0,025130	0,756844	1,025785	0,000000	1,284872	0,999706	0,974576
002   	001	-	3,000000	0,005348	0,513744	0,006801	0,027488	0,027488	0,000000	0,027488	1,000000	INFINITY	0,000000	1,293445	0,027488	0,000000
003   	001	-	3,000000	0,000176	0,500432	0,103216	0,833603	0,833603	0,832739	0,000864	0,752322	1,001038	0,921934	0,713238	0,833603	0,832739
004   	001	-	3,000000	0,000159	0,541256	0,123089	0,922387	0,922387	0,839875	0,082512	0,769184	1,098243	0,000000	0,855239	0,922387	0,839875
005   	001	-	4,000000	0,000203	0,655468	0,124789	0,722622	0,722622	0,411686	0,310936	0,841925	1,755276	0,000000	0,346862	0,722622	0,411686
006   	001	-	4,000000	0,000227	0,617688	0,106655	0,647508	0,647508	0,412132	0,235376	0,826609	1,571119	0,000000	0,245093	0,647508	0,412132
007   	001	-	5,000000	0,000512	0,636553	0,069028	0,286932	0,286932	0,013827	0,273105	0,984367	20,751678	0,000000	0,928330	0,286932	0,013827
008   	001	-	7,000000	0,001335	0,554603	0,027113	0,110098	0,110098	0,000892	0,109206	0,997337	123,420410	0,000000	1,146415	0,110098	0,000892
009   	001	-	2,000000	0,000159	0,529360	0,120515	0,922681	0,922681	0,863961	0,058720	0,764183	1,067967	0,000000	0,883259	0,922681	0,863961
010   	001	-	2,000000	0,000151	0,547661	0,130659	0,972218	0,972218	0,876896	0,095323	0,770862	1,108705	0,000000	1,007071	0,972218	0,876896
011   	001	-	3,000000	0,000284	0,666229	0,103060	0,518007	0,518007	0,185549	0,332458	0,894416	2,791758	0,000000	0,472403	0,518007	0,185549
012   	001	-	1,000000	0,000277	0,662436	0,103661	0,531383	0,531383	0,206512	0,324871	0,886464	2,573134	0,000000	0,438597	0,531383	0,206512
013   	001	-	5,000000	0,000255	0,643969	0,104303	0,575628	0,575628	0,287690	0,287939	0,858584	2,000866	0,000000	0,325783	0,575628	0,287690
014   	001	-	3,000000	0,000179	0,501848	0,101830	0,819932	0,819932	0,816235	0,003697	0,752970	1,004529	0,704319	0,675965	0,819932	0,816235
015   	001	-	2,000000	0,000329	0,641141	0,088277	0,446421	0,446421	0,164139	0,282282	0,891924	2,719769	0,000000	0,514737	0,446421	0,164139
016   	001	-	4,000000	0,000303	0,655344	0,096376	0,484639	0,484639	0,173952	0,310687	0,894223	2,786054	0,000000	0,492276	0,484639	0,173952
017   	001	-	4,000000	0,000630	0,614260	0,057054	0,233426	0,233426	0,004906	0,228520	0,993121	47,576553	0,000000	1,007090	0,233426	0,004906
018   	001	-	5,000000	0,000759	0,594565	0,047262	0,193591	0,193591	0,004460	0,189131	0,992464	43,403118	0,000000	1,037547	0,193591	0,004460
019   	001	-	3,000000	0,000203	0,653461	0,124306	0,722622	0,722622	0,415700	0,306922	0,840629	1,738326	0,000000	0,344828	0,722622	0,415700
020   	001	-	3,000000	0,000193	0,662912	0,131077	0,759812	0,759812	0,433987	0,325824	0,841583	1,750769	0,000000	0,392885	0,759812	0,433987
021   	001	-	2,000000	0,000439	0,653077	0,078829	0,335146	0,335146	0,028992	0,306154	0,972281	11,559968	0,000000	0,848734	0,335146	0,028992
022   	001	-	4,000000	0,000397	0,657784	0,083935	0,369984	0,369984	0,054416	0,315568	0,953770	6,799211	0,000000	0,762055	0,369984	0,054416
023   	001	-	2,000000	0,000873	0,581032	0,040754	0,168308	0,168308	0,006244	0,162064	0,987921	26,953339	0,000000	1,046027	0,168308	0,006244
024   	001	-	2,000000	0,000343	0,666815	0,092927	0,428634	0,428634	0,095004	0,333630	0,931927	4,511730	0,000000	0,650996	0,428634	0,095004
025   	001	-	3,000000	0,000555	0,628204	0,064330	0,264883	0,264883	0,008475	0,256409	0,989566	31,256210	0,000000	0,966501	0,264883	0,008475
026   	001	-	1,000000	0,000188	0,652459	0,131119	0,780832	0,780832	0,475914	0,304918	0,832732	1,640699	0,000000	0,416888	0,780832	0,475914
027   	001	-	4,000000	0,000255	0,643077	0,104084	0,575628	0,575628	0,289474	0,286155	0,857831	1,988534	0,000000	0,323217	0,575628	0,289474
028   	001	-	4,000000	0,000242	0,651821	0,109929	0,606497	0,606497	0,302855	0,303643	0,858689	2,002602	0,000000	0,322430	0,606497	0,302855
029   	001	-	3,000000	0,000303	0,654079	0,096070	0,484786	0,484786	0,176628	0,308158	0,892799	2,744673	0,000000	0,487602	0,484786	0,176628
030   	001	-	1,000000	0,000151	0,535096	0,127932	0,972512	0,972512	0,902319	0,070193	0,765829	1,077791	0,000000	1,038862	0,972512	0,902319
031   	001	-	4,000000	0,000469	0,643241	0,073724	0,313244	0,313244	0,026762	0,286482	0,972615	11,704890	0,000000	0,865795	0,313244	0,026762
032   	001	-	6,000000	0,001112	0,565182	0,032441	0,132148	0,132148	0,001784	0,130363	0,995570	74,068718	0,000000	1,112787	0,132148	0,001784
033   	001	-	2,000000	0,000236	0,645113	0,110211	0,622519	0,622519	0,332293	0,290227	0,850402	1,873408	0,000000	0,297349	0,622519	0,332293
034   	001	-	3,000000	0,000373	0,669389	0,089814	0,394532	0,394532	0,055754	0,338778	0,955500	7,076323	0,000000	0,750739	0,394532	0,055754
035   	001	-	5,000000	0,000939	0,575152	0,037845	0,156549	0,156549	0,006244	0,150304	0,987025	25,070135	0,000000	1,056268	0,156549	0,006244
036   	001	-	6,000000	0,001168	0,562021	0,030877	0,125827	0,125827	0,001784	0,124043	0,995349	70,525940	0,000000	1,119057	0,125827	0,001784
037   	001	-	2,000000	0,000193	0,660905	0,130594	0,759812	0,759812	0,438002	0,321810	0,840351	1,734723	0,000000	0,391564	0,759812	0,438002
038   	001	-	1,000000	0,000364	0,669115	0,090715	0,403351	0,403351	0,065120	0,338231	0,949481	6,193931	0,000000	0,724833	0,403351	0,065120
039   	001	-	2,000000	0,000473	0,647048	0,074505	0,310598	0,310598	0,016503	0,294095	0,982791	18,820576	0,000000	0,905385	0,310598	0,016503
040   	001	-	8,000000	0,001548	0,547256	0,023430	0,094958	0,094958	0,000446	0,094512	0,998454	212,896072	0,000000	1,171092	0,094958	0,000446
041   	001	-	6,000000	0,000601	0,618804	0,059537	0,244745	0,244745	0,007136	0,237608	0,990482	34,294891	0,000000	0,985787	0,244745	0,007136
042   	001	-	5,000000	0,001064	0,567972	0,033868	0,138174	0,138174	0,002230	0,135944	0,994709	61,957378	0,000000	1,102493	0,138174	0,002230
043   	001	-	4,000000	0,000231	0,614039	0,104361	0,635749	0,635749	0,407672	0,228077	0,825539	1,559463	0,000000	0,234004	0,635749	0,407672
044   	001	-	3,000000	0,000343	0,667261	0,093046	0,428634	0,428634	0,094112	0,334522	0,932523	4,554495	0,000000	0,652892	0,428634	0,094112
045   	001	-	6,000000	0,000665	0,608236	0,054026	0,220932	0,220932	0,004460	0,216472	0,993391	49,532944	0,000000	1,018321	0,220932	0,004460
046   	001	-	4,000000	0,000448	0,651333	0,077582	0,328091	0,328091	0,025424	0,302667	0,975098	12,904896	0,000000	0,863798	0,328091	0,025424
047   	001	-	4,000000	0,000351	0,664939	0,091298	0,418639	0,418639	0,088760	0,329879	0,934690	4,716524	0,000000	0,666734	0,418639	0,088760
048   	001	-	4,000000	0,000555	0,628427	0,064393	0,264883	0,264883	0,008029	0,256855	0,990110	32,992664	0,000000	0,969007	0,264883	0,008029
049   	001	-	2,000000	0,000188	0,654466	0,131597	0,780832	0,780832	0,471900	0,308932	0,833909	1,654655	0,000000	0,417391	0,780832	0,471900
---	---	50	3,480000	0,000575	0,612569	0,084979	0,471445	---	---	0,225138	0,906954	1,000000	0,960000	0,755133	0,471445	0,246307
