Number 	Class 	Size 	NVar 	Length 	Unusualness 	Gain	Sensitivity 	SupportP 	SupporN 	SupportDif 	FConfidence 	GrowthRate 	TEFisher 	Hellinger 	TPr 	FPr 
000   	001	-	3,000000	0,000165	0,490513	1,147101	0,929698	0,929698	0,948673	-0,018975	0,056183	0,979999	0,000000	1,023407	0,929698	0,948673
001   	001	-	1,000000	0,006536	0,501539	0,030453	0,023434	0,023434	0,020356	0,003078	0,065357	1,151207	0,096090	1,189545	0,023434	0,020356
002   	001	-	3,000000	0,000775	0,260856	0,143436	0,197580	0,197580	0,675868	-0,478288	0,017447	0,292335	0,000000	0,517256	0,197580	0,675868
003   	000	-	8,000000	0,004274	0,500935	0,000103	0,002177	0,002177	0,000306	0,001871	0,991525	7,106841	0,000202	1,368132	0,002177	0,000306
004   	001	-	3,000000	0,014286	0,502481	0,015987	0,010721	0,010721	0,005759	0,004963	0,101597	1,861730	0,000005	1,281674	0,010721	0,005759
005   	000	-	5,000000	0,001645	0,502139	0,000254	0,005656	0,005656	0,001378	0,004278	0,985413	4,103475	0,000000	1,332592	0,005656	0,001378
006   	000	-	6,000000	0,009804	0,499938	0,000021	0,000949	0,000949	0,001072	-0,000123	0,935780	0,885101	0,679340	1,368564	0,000949	0,001072
007   	000	-	7,000000	0,001330	0,503498	0,000358	0,006996	0,006996	0,000000	0,006996	1,000000	INFINITY	0,000000	1,353994	0,006996	0,000000
008   	000	-	8,000000	0,000136	0,491977	0,001350	0,068194	0,068194	0,084240	-0,016045	0,930203	0,809528	0,000001	0,969716	0,068194	0,084240
009   	000	-	6,000000	0,001073	0,503340	0,000392	0,008671	0,008671	0,001991	0,006680	0,986243	4,354751	0,000000	1,313552	0,008671	0,001991
010   	000	-	6,000000	0,000499	0,508169	0,000894	0,018635	0,018635	0,002297	0,016337	0,992567	8,111112	0,000000	1,278196	0,018635	0,002297
011   	001	-	2,000000	0,000156	0,494981	1,214248	0,980855	0,980855	0,990892	-0,010037	0,056717	0,989870	0,000000	1,239325	0,980855	0,990892
---	---	12	4,833333	0,003390	0,480031	0,212883	0,187797	---	---	-0,039939	0,593253	0,583333	0,916667	1,186329	0,187797	0,227736
